var,Overall,model_name
PctMxFst2016Ws,9.688681014590017,model_603
PctShrb2016Ws,14.588059119768777,model_603
PctGrs2016Ws,10.68252475424893,model_603
PctHay2016Ws,17.705801984136798,model_603
PctCrop2016Ws,11.482218166982195,model_603
PctWdWet2016Ws,11.43465927822994,model_603
PctHbWet2016Ws,11.835561099105432,model_603
DamDensWs,9.673192159522765,model_603
PopDen2010Ws,10.3948346252837,model_603
PctFire2010Ws,9.037328839436697,model_604
PctOw2016Ws,12.13304738146503,model_604
PctIce2016Ws,7.849392121513819,model_604
PctUrbOp2016Ws,8.81603523316208,model_604
PctUrbLo2016Ws,10.126774573378883,model_604
PctUrbMd2016Ws,10.440525655337641,model_604
PctUrbHi2016Ws,10.618430631837533,model_604
PctBl2016Ws,8.90441277098271,model_604
PctDecid2016Ws,18.560387380046368,model_604
PctConif2016Ws,9.121888538856808,model_604
PctMxFst2016Ws,11.15056017460694,model_604
PctShrb2016Ws,10.031072884059757,model_604
PctGrs2016Ws,10.044686998792224,model_604
PctHay2016Ws,15.952138219746438,model_604
PctCrop2016Ws,10.102642603106046,model_604
PctWdWet2016Ws,11.881787795150238,model_604
PctHbWet2016Ws,12.818543127968592,model_604
DamDensWs,9.910062097633704,model_604
PopDen2010Ws,10.092811874572407,model_604
PctFire2010Ws,9.112449067741561,model_605
PctOw2016Ws,13.130908196291497,model_605
PctIce2016Ws,9.856436284092574,model_605
PctUrbOp2016Ws,10.722566571214093,model_605
PctUrbLo2016Ws,12.60592216468719,model_605
PctUrbMd2016Ws,12.86447267647212,model_605
PctUrbHi2016Ws,11.386728992798108,model_605
PctBl2016Ws,10.285461332253309,model_605
PctDecid2016Ws,16.12901568731351,model_605
PctConif2016Ws,10.811890176994112,model_605
PctMxFst2016Ws,12.173503564372767,model_605
PctShrb2016Ws,10.712956762282905,model_605
PctGrs2016Ws,11.62518349753181,model_605
PctHay2016Ws,14.164096920138302,model_605
PctCrop2016Ws,11.196534031879114,model_605
PctWdWet2016Ws,11.049923412641583,model_605
PctHbWet2016Ws,12.974146896255357,model_605
DamDensWs,10.903805640073811,model_605
PopDen2010Ws,11.858074640117765,model_605
PctFire2010Ws,11.469527708701484,model_606
PctOw2016Ws,12.83915005176852,model_606
PctIce2016Ws,9.427206982815616,model_606
PctUrbOp2016Ws,11.005757738872099,model_606
PctUrbLo2016Ws,11.573141661456368,model_606
PctUrbMd2016Ws,13.06374727610879,model_606
PctUrbHi2016Ws,12.158752786113402,model_606
PctBl2016Ws,10.954571925817445,model_606
PctDecid2016Ws,15.82207921896228,model_606
PctConif2016Ws,11.944687803847948,model_606
PctMxFst2016Ws,11.692080359386212,model_606
PctShrb2016Ws,12.499677774230276,model_606
PctGrs2016Ws,12.909703528163508,model_606
PctHay2016Ws,15.635371734977209,model_606
PctCrop2016Ws,12.685585910690204,model_606
PctWdWet2016Ws,12.847904373738661,model_606
PctHbWet2016Ws,15.004416397977195,model_606
DamDensWs,10.339811913242022,model_606
PopDen2010Ws,11.026801723482627,model_606
PctFire2010Ws,8.223914338807278,model_607
PctOw2016Ws,17.42281227139596,model_607
PctIce2016Ws,8.287180689415766,model_607
PctUrbOp2016Ws,8.171185433067302,model_607
PctUrbLo2016Ws,10.626566758880418,model_607
PctUrbMd2016Ws,12.801123250715651,model_607
PctUrbHi2016Ws,9.984896243675342,model_607
PctBl2016Ws,9.974770025374104,model_607
PctDecid2016Ws,23.31610623067778,model_607
PctConif2016Ws,12.352798654080724,model_607
PctMxFst2016Ws,13.483274666192552,model_607
PctShrb2016Ws,12.239727992504497,model_607
PctGrs2016Ws,11.60895038125073,model_607
PctHay2016Ws,17.108580032759125,model_607
PctCrop2016Ws,9.954813095300404,model_607
PctWdWet2016Ws,10.688798791500368,model_607
PctHbWet2016Ws,13.141134510991607,model_607
DamDensWs,10.473476591006476,model_607
PopDen2010Ws,11.054190799979681,model_607
PctFire2010Ws,12.044999766107878,model_608
PctOw2016Ws,15.192052749933785,model_608
PctIce2016Ws,9.933527490407712,model_608
PctUrbOp2016Ws,11.255565598359414,model_608
PctUrbLo2016Ws,12.351049375339782,model_608
PctUrbMd2016Ws,12.464676886061135,model_608
PctUrbHi2016Ws,12.595541956673937,model_608
PctBl2016Ws,11.623035469477264,model_608
PctDecid2016Ws,18.817790823039754,model_608
PctConif2016Ws,13.05873878945893,model_608
PctMxFst2016Ws,13.069200347924733,model_608
PctShrb2016Ws,13.907837623902171,model_608
PctGrs2016Ws,13.792079442203038,model_608
PctHay2016Ws,18.999471053521248,model_608
PctCrop2016Ws,14.092866755078969,model_608
PctWdWet2016Ws,13.857865680451258,model_608
PctHbWet2016Ws,16.066260725912752,model_608
DamDensWs,11.630408694548178,model_608
PopDen2010Ws,12.734326226143528,model_608
PctFire2010Ws,11.221354590851346,model_609
PctOw2016Ws,14.609505049909792,model_609
PctIce2016Ws,10.291312171843138,model_609
PctUrbOp2016Ws,11.861096171719424,model_609
PctUrbLo2016Ws,13.37819246028365,model_609
PctUrbMd2016Ws,13.429406724568587,model_609
PctUrbHi2016Ws,12.622228506074359,model_609
PctBl2016Ws,12.674376437003504,model_609
PctDecid2016Ws,17.09712848258225,model_609
PctConif2016Ws,13.299556468788502,model_609
PctMxFst2016Ws,13.428682082616337,model_609
PctShrb2016Ws,13.471029585801004,model_609
PctGrs2016Ws,12.823899255492968,model_609
PctHay2016Ws,16.215843965156257,model_609
PctCrop2016Ws,13.90797123956309,model_609
PctWdWet2016Ws,11.613032380255852,model_609
PctHbWet2016Ws,13.450542030238921,model_609
DamDensWs,12.908284008765149,model_609
PopDen2010Ws,13.592847943375443,model_609
PctFire2010Ws,11.850978243328536,model_610
PctOw2016Ws,14.397577712592165,model_610
PctIce2016Ws,10.58429581087447,model_610
PctUrbOp2016Ws,11.79431456320969,model_610
PctUrbLo2016Ws,12.149166170113997,model_610
PctUrbMd2016Ws,12.034746197615311,model_610
PctUrbHi2016Ws,12.393441387578624,model_610
PctBl2016Ws,11.88599880819295,model_610
PctDecid2016Ws,19.080497653213783,model_610
PctConif2016Ws,12.106518738170967,model_610
PctMxFst2016Ws,12.988831045981955,model_610
PctShrb2016Ws,14.412862310055814,model_610
PctGrs2016Ws,13.350384366260942,model_610
PctHay2016Ws,18.868769638167603,model_610
PctCrop2016Ws,14.521935539867588,model_610
PctWdWet2016Ws,14.606760360148037,model_610
PctHbWet2016Ws,16.09662306026038,model_610
DamDensWs,12.762683087011863,model_610
PopDen2010Ws,12.40440076911576,model_610
PctFire2010Ws,10.847520403766719,model_611
PctOw2016Ws,13.568810844779303,model_611
PctIce2016Ws,8.66549947452046,model_611
PctUrbOp2016Ws,10.573226486390794,model_611
PctUrbLo2016Ws,12.141222582834466,model_611
PctUrbMd2016Ws,12.065389963848254,model_611
PctUrbHi2016Ws,12.4874019292523,model_611
PctBl2016Ws,11.34779894897877,model_611
PctDecid2016Ws,18.16840972014618,model_611
PctConif2016Ws,11.4181533580546,model_611
PctMxFst2016Ws,12.439625875184653,model_611
PctShrb2016Ws,13.649217329661582,model_611
PctGrs2016Ws,12.60553765571256,model_611
PctHay2016Ws,15.790608730622138,model_611
PctCrop2016Ws,12.18095428147031,model_611
PctWdWet2016Ws,11.810742026940478,model_611
PctHbWet2016Ws,14.541437893309165,model_611
DamDensWs,10.84957756798253,model_611
PopDen2010Ws,11.184306615411442,model_611
PctFire2010Ws,10.971524063792867,model_612
PctOw2016Ws,13.660309844921338,model_612
PctIce2016Ws,9.60121368623085,model_612
PctUrbOp2016Ws,10.237422238365008,model_612
PctUrbLo2016Ws,11.414904989209612,model_612
PctUrbMd2016Ws,11.905069741003485,model_612
PctUrbHi2016Ws,11.635080670470579,model_612
PctBl2016Ws,10.654081312011407,model_612
PctDecid2016Ws,17.90789768133441,model_612
PctConif2016Ws,11.754440891240968,model_612
PctMxFst2016Ws,12.681775767770727,model_612
PctShrb2016Ws,12.396392169317432,model_612
PctGrs2016Ws,11.181732657995957,model_612
PctHay2016Ws,15.824980830696076,model_612
PctCrop2016Ws,12.921320009958439,model_612
PctWdWet2016Ws,12.060245125591766,model_612
PctHbWet2016Ws,14.185671848991133,model_612
DamDensWs,11.827454619163488,model_612
PopDen2010Ws,11.319667457995049,model_612
PctFire2010Ws,11.524325230610371,model_613
PctOw2016Ws,13.837117880878742,model_613
PctIce2016Ws,9.141538880884632,model_613
PctUrbOp2016Ws,10.378000186622613,model_613
PctUrbLo2016Ws,12.401593818748447,model_613
PctUrbMd2016Ws,11.498721324330392,model_613
PctUrbHi2016Ws,12.04880413521059,model_613
PctBl2016Ws,10.269217323412878,model_613
PctDecid2016Ws,18.365380650145376,model_613
PctConif2016Ws,11.36001578065661,model_613
PctMxFst2016Ws,13.227924114378983,model_613
PctShrb2016Ws,13.094148185347336,model_613
PctGrs2016Ws,11.646870077311585,model_613
PctHay2016Ws,16.077662917325643,model_613
PctCrop2016Ws,12.437124651787887,model_613
PctWdWet2016Ws,11.570585801077758,model_613
PctHbWet2016Ws,16.436564233573872,model_613
DamDensWs,12.007731149944368,model_613
PopDen2010Ws,11.587313298666567,model_613
PctFire2010Ws,11.543686376491019,model_614
PctOw2016Ws,14.592296828698263,model_614
PctIce2016Ws,10.315360166865451,model_614
PctUrbOp2016Ws,11.335113518778828,model_614
PctUrbLo2016Ws,12.37618327913087,model_614
PctUrbMd2016Ws,13.363343821603028,model_614
PctUrbHi2016Ws,12.341535872283606,model_614
PctBl2016Ws,11.181082761662552,model_614
PctDecid2016Ws,20.17877682319245,model_614
PctConif2016Ws,12.184984301934639,model_614
PctMxFst2016Ws,13.263372485646826,model_614
PctShrb2016Ws,13.686013841349116,model_614
PctGrs2016Ws,13.319266212456064,model_614
PctHay2016Ws,17.1347230896626,model_614
PctCrop2016Ws,13.243443606539785,model_614
PctWdWet2016Ws,12.69567711698364,model_614
PctHbWet2016Ws,16.733401894460037,model_614
DamDensWs,12.328104338263891,model_614
PopDen2010Ws,12.214447636299507,model_614
PctFire2010Ws,11.741341729515543,model_615
PctOw2016Ws,14.663734897295683,model_615
PctIce2016Ws,10.062686518509876,model_615
PctUrbOp2016Ws,11.695953042354974,model_615
PctUrbLo2016Ws,14.001927595126602,model_615
PctUrbMd2016Ws,12.947950720463956,model_615
PctUrbHi2016Ws,12.068153200807554,model_615
PctBl2016Ws,11.753982672359614,model_615
PctDecid2016Ws,18.47247445709011,model_615
PctConif2016Ws,13.181927551112075,model_615
PctMxFst2016Ws,12.28443329999658,model_615
PctShrb2016Ws,12.872336416819978,model_615
PctGrs2016Ws,13.219390148382978,model_615
PctHay2016Ws,17.236086166405837,model_615
PctCrop2016Ws,12.794753910785294,model_615
PctWdWet2016Ws,12.166326234784377,model_615
PctHbWet2016Ws,15.569439088042635,model_615
DamDensWs,12.293608349234495,model_615
PopDen2010Ws,13.354482948075784,model_615
PctFire2010Ws,13.058878025364715,model_616
PctOw2016Ws,12.93248392711002,model_616
PctIce2016Ws,10.932502266513488,model_616
PctUrbOp2016Ws,12.711632467195724,model_616
PctUrbLo2016Ws,14.204212016782417,model_616
PctUrbMd2016Ws,14.518607648681916,model_616
PctUrbHi2016Ws,14.439152860308928,model_616
PctBl2016Ws,12.066453715105583,model_616
PctDecid2016Ws,15.287743158350748,model_616
PctConif2016Ws,12.483762423524533,model_616
PctMxFst2016Ws,12.678489598456528,model_616
PctShrb2016Ws,14.000102797672401,model_616
PctGrs2016Ws,12.720819956160211,model_616
PctHay2016Ws,15.387375403160988,model_616
PctCrop2016Ws,13.24752117813887,model_616
PctWdWet2016Ws,12.629015554791936,model_616
PctHbWet2016Ws,14.984145679557724,model_616
DamDensWs,12.582728134683668,model_616
PopDen2010Ws,14.277201976318388,model_616
PctFire2010Ws,9.941014786342757,model_617
PctOw2016Ws,14.689446610992828,model_617
PctIce2016Ws,8.502394762675614,model_617
PctUrbOp2016Ws,7.670528867247702,model_617
PctUrbLo2016Ws,11.41358671107077,model_617
PctUrbMd2016Ws,11.563084463139706,model_617
PctUrbHi2016Ws,12.09390344929601,model_617
PctBl2016Ws,9.389318845621087,model_617
PctDecid2016Ws,21.839316367952705,model_617
PctConif2016Ws,10.157820436277321,model_617
PctMxFst2016Ws,10.752483861936621,model_617
PctShrb2016Ws,11.813983336765961,model_617
PctGrs2016Ws,9.9637580509713235,model_617
PctHay2016Ws,15.203621469451175,model_617
PctCrop2016Ws,10.754938549839473,model_617
PctWdWet2016Ws,12.73099602860738,model_617
PctHbWet2016Ws,14.316924422322698,model_617
DamDensWs,11.295325038307556,model_617
PopDen2010Ws,10.756730607162371,model_617
PctFire2010Ws,10.462407741762112,model_618
PctOw2016Ws,16.934703827451703,model_618
PctIce2016Ws,8.440382259121591,model_618
PctUrbOp2016Ws,9.556086365615306,model_618
PctUrbLo2016Ws,13.038231414293756,model_618
PctUrbMd2016Ws,13.3653346337036,model_618
PctUrbHi2016Ws,11.574916434542105,model_618
PctBl2016Ws,10.60247821197167,model_618
PctDecid2016Ws,17.850428569592864,model_618
PctConif2016Ws,11.781361952231197,model_618
PctMxFst2016Ws,11.764870040242252,model_618
PctShrb2016Ws,13.743646697266815,model_618
PctGrs2016Ws,11.871941067864455,model_618
PctHay2016Ws,21.25540851344354,model_618
PctCrop2016Ws,12.536723258018041,model_618
PctWdWet2016Ws,11.093775523972765,model_618
PctHbWet2016Ws,12.332730948407882,model_618
DamDensWs,10.647989150064678,model_618
PopDen2010Ws,10.74667429952455,model_618
PctFire2010Ws,11.810195440347567,model_619
PctOw2016Ws,12.496558708374849,model_619
PctIce2016Ws,7.857601199969652,model_619
PctUrbOp2016Ws,8.145118047121377,model_619
PctUrbLo2016Ws,10.900461848058036,model_619
PctUrbMd2016Ws,11.372896021810703,model_619
PctUrbHi2016Ws,11.29982550064918,model_619
PctBl2016Ws,8.597306563998314,model_619
PctDecid2016Ws,17.99858829689183,model_619
PctConif2016Ws,10.62358258783504,model_619
PctMxFst2016Ws,10.526626914204066,model_619
PctShrb2016Ws,12.013175246430718,model_619
PctGrs2016Ws,10.238222795190717,model_619
PctHay2016Ws,17.50448890742312,model_619
PctCrop2016Ws,11.114636270833993,model_619
PctWdWet2016Ws,11.52191673624066,model_619
PctHbWet2016Ws,14.129463947189015,model_619
DamDensWs,10.528810795975588,model_619
PopDen2010Ws,10.236021141152543,model_619
PctFire2010Ws,10.332593973238918,model_620
PctOw2016Ws,13.693163946965788,model_620
PctIce2016Ws,9.111883052873555,model_620
PctUrbOp2016Ws,10.963801937216667,model_620
PctUrbLo2016Ws,12.308066900597675,model_620
PctUrbMd2016Ws,12.835219750269793,model_620
PctUrbHi2016Ws,12.545395820505718,model_620
PctBl2016Ws,11.290819909831804,model_620
PctDecid2016Ws,17.276375966261057,model_620
PctConif2016Ws,10.839153990124982,model_620
PctMxFst2016Ws,11.632476423818531,model_620
PctShrb2016Ws,12.277163159546006,model_620
PctGrs2016Ws,12.387922081665259,model_620
PctHay2016Ws,14.602110497747184,model_620
PctCrop2016Ws,11.69022824340206,model_620
PctWdWet2016Ws,11.886100135807345,model_620
PctHbWet2016Ws,15.107808791334254,model_620
DamDensWs,11.686644573896896,model_620
PopDen2010Ws,12.320892814593483,model_620
PctFire2010Ws,10.827955547640665,model_621
PctOw2016Ws,13.054329541585016,model_621
PctIce2016Ws,9.069470156898534,model_621
PctUrbOp2016Ws,10.359338881610524,model_621
PctUrbLo2016Ws,12.219786931914298,model_621
PctUrbMd2016Ws,12.212281491266422,model_621
PctUrbHi2016Ws,11.521872702081229,model_621
PctBl2016Ws,11.3066563335566,model_621
PctDecid2016Ws,18.48308477102421,model_621
PctConif2016Ws,12.33070079887972,model_621
PctMxFst2016Ws,11.608770486237463,model_621
PctShrb2016Ws,12.638522947603484,model_621
PctGrs2016Ws,12.7312183737015,model_621
PctHay2016Ws,18.77281515252759,model_621
PctCrop2016Ws,11.724080039963422,model_621
PctWdWet2016Ws,11.65984479843937,model_621
PctHbWet2016Ws,14.45811909221329,model_621
DamDensWs,11.406957413844145,model_621
PopDen2010Ws,11.909358400151369,model_621
PctFire2010Ws,9.635957489822719,model_622
PctOw2016Ws,15.331764992677087,model_622
PctIce2016Ws,8.560069613331562,model_622
PctUrbOp2016Ws,9.427290299834047,model_622
PctUrbLo2016Ws,12.370607727708501,model_622
PctUrbMd2016Ws,12.937866898129217,model_622
PctUrbHi2016Ws,11.942592840198282,model_622
PctBl2016Ws,10.665160341052832,model_622
PctDecid2016Ws,21.754766934765055,model_622
PctConif2016Ws,11.557823975486638,model_622
PctMxFst2016Ws,12.231474814847752,model_622
PctShrb2016Ws,12.66721368052374,model_622
PctGrs2016Ws,13.062453314505998,model_622
PctHay2016Ws,16.743194293731207,model_622
PctCrop2016Ws,13.00396622557895,model_622
PctWdWet2016Ws,13.178964990108994,model_622
PctHbWet2016Ws,12.666223815291215,model_622
DamDensWs,11.716708105419663,model_622
PopDen2010Ws,11.220255707592601,model_622
PctFire2010Ws,11.964265600402676,model_623
PctOw2016Ws,14.193161481251778,model_623
PctIce2016Ws,10.152975614441534,model_623
PctUrbOp2016Ws,11.628781484608613,model_623
PctUrbLo2016Ws,13.20907145244885,model_623
PctUrbMd2016Ws,13.017600441268705,model_623
PctUrbHi2016Ws,13.4774276789276,model_623
PctBl2016Ws,11.709672300714603,model_623
PctDecid2016Ws,16.898711433070172,model_623
PctConif2016Ws,12.982141830785306,model_623
PctMxFst2016Ws,13.06517795130884,model_623
PctShrb2016Ws,12.776711920050827,model_623
PctGrs2016Ws,12.925633721684134,model_623
PctHay2016Ws,16.050444660128314,model_623
PctCrop2016Ws,12.023601455361874,model_623
PctWdWet2016Ws,12.399632388462328,model_623
PctHbWet2016Ws,16.103929672425902,model_623
DamDensWs,13.151339166190143,model_623
PopDen2010Ws,13.366910340187795,model_623
PctFire2010Ws,10.525548106898475,model_624
PctOw2016Ws,14.720562623530798,model_624
PctIce2016Ws,8.698547178348967,model_624
PctUrbOp2016Ws,10.003282659151767,model_624
PctUrbLo2016Ws,12.840984008270295,model_624
PctUrbMd2016Ws,11.965494333818024,model_624
PctUrbHi2016Ws,11.292987956998154,model_624
PctBl2016Ws,10.469711554060716,model_624
PctDecid2016Ws,18.311375825580008,model_624
PctConif2016Ws,11.194888083024674,model_624
PctMxFst2016Ws,12.628955327254367,model_624
PctShrb2016Ws,13.357423584020815,model_624
PctGrs2016Ws,13.390168095839424,model_624
PctHay2016Ws,16.879711104798776,model_624
PctCrop2016Ws,12.231105121892758,model_624
PctWdWet2016Ws,12.428571298922806,model_624
PctHbWet2016Ws,14.016000819794852,model_624
DamDensWs,10.898989408657105,model_624
PopDen2010Ws,11.399779969299276,model_624
PctFire2010Ws,13.723376964552761,model_625
PctOw2016Ws,14.105293529177265,model_625
PctIce2016Ws,9.763474095581174,model_625
PctUrbOp2016Ws,11.557012079603654,model_625
PctUrbLo2016Ws,12.531150436580644,model_625
PctUrbMd2016Ws,12.945863848304027,model_625
PctUrbHi2016Ws,13.31006545709997,model_625
PctBl2016Ws,11.19874266887766,model_625
PctDecid2016Ws,19.558951247491105,model_625
PctConif2016Ws,12.735035631976507,model_625
PctMxFst2016Ws,12.926434953611091,model_625
PctShrb2016Ws,14.7696000720545,model_625
PctGrs2016Ws,12.498869573671982,model_625
PctHay2016Ws,17.07364676279741,model_625
PctCrop2016Ws,14.060129757509616,model_625
PctWdWet2016Ws,13.437701605687305,model_625
PctHbWet2016Ws,15.321079103803918,model_625
DamDensWs,12.221229799888212,model_625
PopDen2010Ws,12.22151286627665,model_625
PctFire2010Ws,10.37134203918168,model_626
PctOw2016Ws,13.956169005278301,model_626
PctIce2016Ws,9.401722864429878,model_626
PctUrbOp2016Ws,11.171512100675324,model_626
PctUrbLo2016Ws,11.707421418461665,model_626
PctUrbMd2016Ws,11.949541379342252,model_626
PctUrbHi2016Ws,11.67707527956125,model_626
PctBl2016Ws,10.110037832396081,model_626
PctDecid2016Ws,21.206522053549413,model_626
PctConif2016Ws,11.436888637363843,model_626
PctMxFst2016Ws,11.794608040804405,model_626
PctShrb2016Ws,12.716903287673661,model_626
PctGrs2016Ws,11.26633723159495,model_626
PctHay2016Ws,16.575787654772125,model_626
PctCrop2016Ws,11.76576525685509,model_626
PctWdWet2016Ws,11.822585920469448,model_626
PctHbWet2016Ws,14.911694233730353,model_626
DamDensWs,11.771581207694181,model_626
PopDen2010Ws,11.607556579143129,model_626
PctFire2010Ws,12.14420573256921,model_627
PctOw2016Ws,14.945910659249872,model_627
PctIce2016Ws,9.447614140452762,model_627
PctUrbOp2016Ws,10.712605401227965,model_627
PctUrbLo2016Ws,12.47395304178629,model_627
