user_genome,,Country,classification
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.221,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.221,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__IMCC26077;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.222,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.222,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA3006;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.226,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.226,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__QYQG01;s__QYQG01 sp005790965
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.227,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.227,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__JACTMZ01;g__JACTMZ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.228,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.228,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.23,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.23,Israel,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA970;s__UBA970 sp903845135
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.230,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.230,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__VFMC01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.231,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.231,Israel,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__JADJQN01;g__CAIUAC01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.232,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.232,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__UBA2463 sp945901825
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.233,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.233,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Ideonella_A;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.234,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.234,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.236,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.236,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.237,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.237,Israel,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.239,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.239,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA4655;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.241,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.241,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Lacipirellulaceae;g__;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.244,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.244,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__UBA6159;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.245,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.245,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp945901765
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.246,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.246,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Wagnerdoeblera;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.248,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.248,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.249,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.249,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__JACTMZ01;g__JACTMZ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.25,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.25,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3065;g__UBA3065;s__UBA3065 sp945897555
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.251,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.251,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Pirellula_B;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.252,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.252,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__SYHX01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.253,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.253,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.254,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.254,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__F1-60-MAGs140;s__F1-60-MAGs140 sp903908015
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.255,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.255,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__UBA967;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.26,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.26,Israel,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__SYAC01;s__SYAC01 sp016872835
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.261,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.261,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__UBA5078;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.263,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.263,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp005789825
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.264,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.264,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__CACIAM-22H2;f__CACIAM-22H2;g__CAIOSQ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.266,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.266,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.269,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.269,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.27,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.27,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__UBA5976;g__AcAMD-5;s__AcAMD-5 sp002293025
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.270,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.270,Israel,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__SXXH01;s__SXXH01 sp005789645
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.271,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.271,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.272,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.272,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UBA4660;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.274,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.274,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__Mxb001;s__Mxb001 sp016870425
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.275,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.275,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__SYHX01;s__SYHX01 sp009927485
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.277,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.277,Israel,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__RBC074;f__RBC074;g__CAIOZW01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.278,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.278,Israel,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Zrk34;g__;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.282,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.282,Israel,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.283,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.283,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA3064;s__UBA3064 sp023258775
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.284,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.284,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__JJ008 sp005791465
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.285,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.285,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__RGUW01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.289,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.289,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp945897705
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.290,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.290,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA3064;s__UBA3064 sp016868095
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.291,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.291,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JANWXJ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.292,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.292,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D lacustris
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.293,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.293,Israel,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__F1-60-MAGs104;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.299,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.299,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__V1-115;s__V1-115 sp018970725
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.30,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.30,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.304,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.304,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rubrivivax;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.305,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.305,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__IMCC26077;s__IMCC26077 sp016870715
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.307,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.307,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__SYAN01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.308,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.308,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__SXYR01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.309,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.309,Israel,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__SYAC01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.31,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.31,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus sp945881945
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.311,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.311,Israel,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIMEY01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.312,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.312,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.313,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.313,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__RGVT01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.315,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.315,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.317,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.317,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__RGVT01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.318,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.318,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.319,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.319,Israel,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.320,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.320,Israel,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__CAIUDO01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.39,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.39,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.43,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.43,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__RGEC01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.45,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.45,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__Vulcanococcus sp010030955
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.49,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.49,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA3006;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.5,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.5,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__SYIM01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.51,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.51,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__VMCP01;s__VMCP01 sp023653095
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.54,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.54,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__SYIM01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.55,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.55,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.56,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.56,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAMCYM01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.60,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.60,Israel,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;s__Caldilinea sp903858085
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.61,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.61,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__UBA3015;g__UBA3015;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.62,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.62,Israel,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.67,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.67,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__RGUW01;s__RGUW01 sp018970945
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.69,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.69,Israel,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__SYGM01;s__SYGM01 sp005799545
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.71,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.71,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.73,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.73,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__BJ22;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.75,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.75,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__UBA2463 sp016868305
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.77,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.77,Israel,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__REDH01;f__REDH01;g__REEB431;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.79,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.79,Israel,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__RGVZ01;g__RGVZ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.80,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.80,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__UBA6669;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.81,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.81,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__CAIVXW01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.83,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.83,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Raphidiopsis;s__Raphidiopsis raciborskii
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.88,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.88,Israel,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.90,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.90,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.91,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.91,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.92,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.92,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAMDGX01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.93,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.93,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__CACORA01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.95,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.95,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__Prosthecobacter sp019186985
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.96,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.96,Israel,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__J135;g__;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.97,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.97,Israel,d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Miltoncostaeales;f__Miltoncostaeaceae;g__SYFI01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.98,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.98,Israel,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__REEB470;g__REEB470;s__REEB470 sp018969805
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_F_bin.100,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_F_bin.100,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_F_bin.104,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_F_bin.104,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__
